id_mahasiswa,jumlah_siswa_1_5,indeks_mapel_un_1_5,ranking_mapel_un_1_5,persentase_ranking_un_1_5,jumlah_siswa_3_5,indeks_mapel_un_3_5,ranking_mapel_un_3_5,persentase_ranking_un_3_5,lulus_tpb
1,3,78.8165,1,33.33333333,3,79.0972,1,33.33333333,1
2,157,80.92,39,24.84076433,157,82.18,46,29.29936306,0
3,68,85.4865,11,16.17647059,68,83.7143,6,8.823529412,1
4,34,84.7756,13,38.23529412,34,83.7386,5,14.70588235,1
5,83,78.2963,16,19.27710843,83,78.7778,19,22.89156627,1
6,157,77.68,113,71.97452229,157,79.45,110,70.06369427,1
7,140,80.48,44,31.42857143,140,82.24,42,30,1
8,67,87.973,39,58.20895522,67,86.1905,48,71.64179104,1
9,67,89.2973,33,49.25373134,67,89.9048,34,50.74626866,1
10,208,84.02,49,23.55769231,208,87.01,43,20.67307692,1
11,32,91.5986,3,9.375,32,93.3636,2,6.25,1
12,224,83.1518,111,49.55357143,224,85.5556,86,38.39285714,1
13,120,79.26,24,20,120,81.14,24,20,1
14,224,83.3,105,46.875,224,85.89,71,31.69642857,1
15,102,84.37,4,3.921568627,102,85.11,7,6.862745098,1
16,224,82.4,139,62.05357143,224,85.28,95,42.41071429,0
17,40,83.09,3,7.5,40,84.67,2,5,1
18,224,85.89,22,9.821428571,224,88.39,18,8.035714286,1
19,224,83.4464,93,41.51785714,224,86,68,30.35714286,1
20,224,84.24,64,28.57142857,224,85.5,88,39.28571429,1
21,224,85.72,24,10.71428571,224,87.72,26,11.60714286,1
22,224,87.9286,9,4.017857143,224,89.7778,11,4.910714286,1
23,157,86.8172,6,3.821656051,157,88.5833,5,3.184713376,1
24,224,83.44,94,41.96428571,224,85.72,81,36.16071429,1
25,224,83.0357,116,51.78571429,224,84.8889,112,50,1
26,140,80.22,50,35.71428571,140,81.87,49,35,1
27,148,89.0956,5,3.378378378,148,88.9419,9,6.081081081,1
28,36,82.7297,2,5.555555556,36,80.9524,1,2.777777778,1
29,73,88.61,2,2.739726027,73,88.83,2,2.739726027,1
30,71,87.17,14,19.71830986,71,88.14,13,18.30985915,1
31,50,89.1081,12,24,50,89.8571,11,22,0
32,186,79.3,125,67.20430108,186,70.16,55,29.56989247,1
33,173,81.02,86,49.71098266,173,81.71,62,35.83815029,1
34,63,84.85,2,3.174603175,63,84.99,2,3.174603175,1
35,46,85.37,8,17.39130435,46,87.61,6,13.04347826,1
36,23,81.027,3,13.04347826,23,81.5714,3,13.04347826,1
37,9,83.9671,2,22.22222222,9,83.6565,2,22.22222222,1
38,140,80.22,50,35.71428571,140,82.02,44,31.42857143,1
